,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
14426,49,tpp,2,0,1,0.0,169.6781,100,0,271.206,38
14427,49,tpp,2,0,0,0.0,204.640472,95,0,271.21,38
14428,49,tpp,2,0,0,0.0,0.0,0,0,114.116,49
14429,49,tpp,2,0,0,2049.53076,5187.0920000000015,24,0,1328.076,9
14430,49,tpp,2,0,2,2273.11,5067.587,400,4,1328.08,9
14431,28,tpp,4,0,0,0.0,530.117554,0,0,312.597,24
14432,28,tpp,4,0,0,0.0,479.29007,44,0,312.601,24
14433,28,tpp,4,0,0,0.0,425.552429,62,0,312.594,24
14434,28,tpp,4,0,0,3788.57446,2053.094,77,1,1253.665,10
14435,28,tpp,4,0,0,2063.09937,3431.88745,0,0,1258.235,10
14436,28,tpp,4,0,1,4500.90039,1639.43872,110,1,1258.24,10
14437,28,tpp,4,0,0,3784.92871,1481.96655,0,0,1258.238,10
14438,28,tpp,4,0,5,2383.55,5053.199000000001,815,7,1834.364,2
14439,28,tpp,4,1,1,1785.634,4006.9397,100,0,1832.391,2
14440,28,tpp,4,0,0,5.75200558,4897.05225,0,0,1765.5220000000004,2
14441,28,tpp,4,0,0,2645.18677,1385.8075,1,0,743.7389999999998,16
14442,28,tpp,4,0,0,0.0,662.0318599999998,0,0,340.342,16
14443,28,tpp,4,0,0,3847.45117,1204.40662,100,1,909.793,16
14444,28,tpp,4,0,1,166.82605,4962.76,362,1,919.971,16
14445,28,tpp,4,0,5,2849.7002,2340.3208,690,3,1405.5020000000004,8
14446,28,tpp,4,0,1,2245.1767600000007,3630.03662,128,0,1405.499,8
14447,28,tpp,4,0,0,0.0,257.339417,0,0,417.9980000000001,8
14448,28,tpp,4,0,0,2837.77441,2557.952,180,0,1363.124,8
14449,28,tpp,4,0,0,0.0,33.7843933,0,0,121.802,28
14450,28,tpp,4,0,0,0.0,23.9379559,0,0,110.769,28
14451,28,tpp,4,0,0,214.434875,158.711853,0,0,132.941,28
14452,28,tpp,4,0,0,250.504181,610.1819,0,0,313.163,23
14453,28,tpp,4,0,0,0.0,312.1831,85,0,240.553,23
14454,28,tpp,4,0,1,0.0,298.3371,99,1,262.637,23
14455,28,tpp,4,0,2,0.0,250.878021,175,1,268.517,23
14456,28,tpp,4,0,1,378.782776,371.6069,100,1,342.932,22
14457,28,tpp,4,0,0,0.0,243.4484,99,0,223.665,22
14458,28,tpp,4,0,0,0.0,194.675491,22,0,287.842,22
14459,28,tpp,4,0,1,0.0,165.9191,150,1,242.807,22
14460,28,tpp,4,0,4,5785.975,765.6658,392,3,1059.009,13
14461,28,tpp,4,0,0,2152.869,335.959869,1,0,430.911,13
14462,28,tpp,4,0,0,0.0,71.477356,9,0,166.84799999999996,13
14463,28,tpp,4,0,0,5493.42432,1480.2451199999996,0,0,1059.006,13
14464,28,tpp,4,0,3,0.0,320.195923,332,3,205.888,9
14465,28,tpp,4,0,0,0.0,75.51756,0,0,141.338,9
14466,28,tpp,4,0,2,0.0,3211.71021,296,3,1314.341,9
14467,28,tpp,4,0,1,0.0,641.9780000000002,134,0,469.616,9
14468,28,tpp,4,0,0,0.0,1853.29224,0,0,1045.944,14
14469,28,tpp,4,0,1,0.0,1786.7616,99,0,1057.94,14
14470,28,tpp,4,0,1,0.0,1965.12671,77,0,1053.127,14
14471,28,tpp,4,0,0,3.037569,1816.58374,57,1,878.1039999999998,6
14472,28,tpp,4,1,1,5253.84375,1520.58545,249,1,1440.28,6
14473,28,tpp,4,0,1,4870.314,2066.1910000000007,181,2,1464.063,6
14474,28,tpp,4,1,3,7668.885,1621.36658,406,3,1464.066,6
14475,28,tpp,4,0,1,4564.2170000000015,1369.48645,82,1,1050.532,3
14476,28,tpp,4,0,0,2437.824,3021.24756,12,0,1046.39,3
14477,28,tpp,4,0,4,5717.819,4240.557620000001,509,3,1817.908,3
14478,28,tpp,4,0,1,4062.94531,2972.97461,421,3,1659.88,3
14479,28,tpp,4,0,0,867.7724,2328.10669,31,0,1062.8010000000004,12
14480,28,tpp,4,0,0,779.6284,28.367868400000006,99,0,190.156,12
14481,28,tpp,4,0,0,2340.1911600000008,1182.73047,73,0,1062.805,12
14482,28,tpp,4,0,2,1740.31592,1583.9469,199,0,771.8,12
14483,28,tpp,4,0,1,0.0,302.1137,129,0,226.579,25
14484,28,tpp,4,0,2,0.0,239.386353,200,2,226.587,25
14485,28,tpp,4,0,0,0.0,178.6843,0,0,122.815,25
14486,28,tpp,4,0,0,0.0,187.4142,48,0,226.584,25
14487,28,tpp,4,0,3,0.0,869.2665,420,4,733.317,19
14488,28,tpp,4,0,0,0.0,103.227287,0,0,199.823,19
14489,28,tpp,4,0,0,0.0,614.9241,100,0,641.87,19
14490,28,tpp,4,0,0,0.0,976.808533,0,0,653.859,20
14491,28,tpp,4,0,0,0.0,862.1203,93,0,653.851,20
14492,28,tpp,4,0,2,0.0,632.9533690000002,176,1,593.015,20
14493,28,tpp,4,0,1,0.0,843.7699,104,1,653.855,20
14494,28,tpp,4,0,0,1327.99854,1887.55261,17,0,962.355,15
14495,28,tpp,4,0,0,564.7008,1207.69763,0,0,962.358,15
14496,28,tpp,4,0,0,800.9425,1282.35242,0,0,963.224,15
14497,28,tpp,4,0,1,3264.37085,1382.04248,92,2,1026.304,4
14498,28,tpp,4,2,2,4678.263,2865.676,403,2,1551.465,4
14499,28,tpp,4,1,2,3709.05151,1873.84412,210,2,1175.965,4
14500,28,tpp,4,0,1,3454.61279,2932.63477,194,1,1544.799,4
14501,28,tpp,4,1,0,0.0,171.368851,70,0,332.306,21
14502,28,tpp,4,0,0,0.0,160.381927,0,0,224.876,21
14503,28,tpp,4,0,2,0.0,238.080551,79,1,358.11300000000006,21
14504,28,tpp,4,2,1,683.4006,2753.32886,170,2,1490.4720000000002,5
14505,28,tpp,4,1,2,299.852844,3719.41431,98,1,1490.476,5
14506,28,tpp,4,1,0,347.132446,2730.45874,70,0,1417.063,5
14507,28,tpp,4,0,0,283.742981,3154.86841,0,0,1489.605,5
14508,28,tpp,4,0,0,0.0,171.5744,0,0,772.5239999999999,21
14509,28,tpp,4,0,0,0.0,49.6880951,99,0,168.467,21
14510,28,tpp,4,0,0,0.0,84.90230559999998,0,0,162.616,21
14511,28,tpp,4,0,1,0.0,541.5751,107,1,347.5490000000001,21
14512,28,tpp,4,0,0,0.0,121.303856,38,0,213.242,26
14513,28,tpp,4,0,0,0.0,258.941162,19,1,169.423,20
14514,28,tpp,4,0,0,0.0,1011.0072,0,0,855.5310000000002,20
14515,28,tpp,4,0,2,0.0,924.9903,200,2,504.347,20
14516,28,tpp,4,1,3,3206.79028,3104.12817,682,8,1834.527,1
14517,28,tpp,4,2,1,4140.207,3424.9821799999995,185,1,1834.527,1
14518,28,tpp,4,1,5,3205.98364,3073.28662,533,4,1834.527,1
14519,28,tpp,4,1,3,4562.8290000000015,1469.629,349,2,1071.001,11
14520,28,tpp,4,0,0,0.0,76.49173,0,0,134.44799999999998,11
14521,28,tpp,4,1,2,4380.948,1290.10107,133,1,1050.879,11
14522,28,tpp,4,0,0,0.0,206.403748,56,0,200.158,11
14523,28,tpp,4,0,0,0.0,42.6311378,0,0,151.07399999999996,27
14524,28,tpp,4,0,0,2976.43628,3427.3117700000007,0,0,1443.082,7
14525,28,tpp,4,0,0,2613.14,8.961222,0,0,267.5,7
14526,28,tpp,4,1,2,0.0,1543.36682,291,2,770.671,2
14527,28,tpp,4,0,4,0.0,1352.48938,325,4,775.5139999999999,2
14528,28,tpp,4,0,1,0.0,1376.69128,100,0,775.939,2
14529,28,tpp,4,0,0,2854.29224,1126.28516,199,2,1316.225,2
14530,28,tpp,4,0,0,2938.81885,1239.45557,0,0,1059.192,11
14531,28,tpp,4,0,0,2742.16724,1053.853,0,0,1060.781,11
14532,28,tpp,4,0,0,2858.134,1234.64014,0,0,1059.196,11
14533,28,tpp,4,1,3,3675.19043,1760.27454,380,3,1240.981,6
14534,28,tpp,4,0,1,2787.4990000000007,2078.75073,50,1,1240.987,6
14535,28,tpp,4,0,1,3746.253,2224.4120000000007,77,1,1238.618,6
14536,28,tpp,4,2,0,3688.15186,1623.59412,57,0,1242.133,6
14537,28,tpp,4,2,2,3431.24634,2239.028,246,0,1315.695,3
14538,28,tpp,4,0,0,2880.49634,1899.49878,0,0,1316.0379999999998,3
14539,28,tpp,4,0,0,2915.4397,2440.00879,0,0,1315.124,3
14540,28,tpp,4,0,0,3206.69287,2951.1403800000007,19,0,1315.806,3
14541,28,tpp,4,0,0,0.0,493.641449,0,0,362.244,10
14542,28,tpp,4,0,0,3335.53369,1777.06653,0,0,1069.055,10
14543,28,tpp,4,0,0,458.684662,590.792358,0,0,424.745,10
14544,28,tpp,4,0,0,0.0,460.2591,13,0,361.9,10
14545,28,tpp,4,0,0,0.0,798.7061,0,0,771.763,16
14546,28,tpp,4,0,0,0.0,1111.61572,0,0,771.768,16
14547,28,tpp,4,0,0,0.0,934.624634,0,0,771.7760000000002,16
14548,28,tpp,4,0,0,0.0,1078.95691,0,0,771.7719999999998,16
14549,28,tpp,4,0,0,2027.77612,1704.04236,0,0,1034.859,12
14550,28,tpp,4,0,0,8.193646000000001,1474.77112,100,1,925.779,12
14551,28,tpp,4,0,0,7.576897,1797.4643600000004,0,0,926.358,12
14552,28,tpp,4,0,1,12.0965834,1531.9303,97,1,924.989,12
14553,28,tpp,4,1,4,1873.42126,2106.848,588,3,1064.528,9
14554,28,tpp,4,0,0,0.0,1475.51172,83,0,1156.957,9
14555,28,tpp,4,0,0,1778.41138,2081.44336,0,0,1102.806,9
14556,28,tpp,4,1,1,1795.82324,2139.18652,195,1,1044.737,9
14557,28,tpp,4,1,0,279.1713,429.16153,20,0,257.985,25
14558,28,tpp,4,0,0,0.0,52.2894478,0,0,235.601,25
14559,28,tpp,4,0,0,0.0,96.60598,0,0,111.787,25
14560,28,tpp,4,0,0,0.0,53.954586,0,0,96.518,25
14561,28,tpp,4,0,0,7337.939,915.5675,17,0,1201.458,7
14562,28,tpp,4,0,0,5635.44141,2119.79468,21,0,1201.454,7
14563,28,tpp,4,0,0,5698.01074,1979.06592,8,0,1203.179,7
14564,28,tpp,4,0,0,0.0,247.945053,40,0,296.911,5
14565,28,tpp,4,0,0,0.0,32.8846855,0,0,140.946,5
14566,28,tpp,4,0,0,2225.99341,1865.16626,0,0,1245.425,5
14567,28,tpp,4,0,0,0.0,280.1554,0,0,295.195,5
14568,28,tpp,4,0,0,5095.62842,2274.25269,0,0,1175.4,8
14569,28,tpp,4,0,1,5112.13135,1214.17773,100,0,1174.101,8
14570,28,tpp,4,0,0,3654.20386,2684.12,0,0,1174.098,8
14571,28,tpp,4,0,1,4661.2504899999985,1514.26221,100,0,1174.105,8
14572,28,tpp,4,0,0,274.858032,1319.0606699999996,0,0,578.241,19
14573,28,tpp,4,0,0,2.11411929,1392.98877,0,0,578.237,19
14574,28,tpp,4,0,0,224.584946,1182.19,0,0,578.2330000000002,19
14575,28,tpp,4,2,0,190.378372,1109.4856,0,0,426.03,22
14576,28,tpp,4,0,0,0.0,1052.78638,0,0,403.708,22
14577,28,tpp,4,0,0,327.608582,847.2326,0,0,411.458,22
14578,28,tpp,4,0,0,464.12637300000006,1058.17493,0,0,426.027,22
14579,28,tpp,4,0,0,0.0,2451.712,0,0,878.8430000000002,13
14580,28,tpp,4,0,0,0.0,2122.60864,0,0,878.8389999999998,13
14581,28,tpp,4,0,0,0.0,1530.446,0,0,799.074,15
14582,28,tpp,4,0,0,0.0,1396.71216,0,0,800.549,15
14583,28,tpp,4,0,0,0.0,1246.71155,0,0,799.071,15
14584,28,tpp,4,0,0,0.0,1243.042,0,0,799.066,15
14585,28,tpp,4,0,3,0.0,1032.1760000000004,300,3,409.66,24
14586,28,tpp,4,0,1,0.0,311.2573240000001,100,1,209.863,24
14587,28,tpp,4,0,0,0.0,77.95948,46,0,118.436,24
14588,28,tpp,4,1,0,0.0,389.883331,0,0,414.273,23
14589,28,tpp,4,0,0,0.0,195.687027,0,0,185.699,23
14590,28,tpp,4,0,3,0.0,423.847656,314,0,411.972,23
14591,28,tpp,4,0,2,0.0,993.031555,125,2,414.27,23
14592,28,tpp,4,0,2,0.0,771.74585,199,2,493.429,19
14593,28,tpp,4,0,0,0.0,124.479744,61,0,134.877,19
14594,28,tpp,4,0,0,0.0,1150.65637,0,0,864.422,19
14595,28,tpp,4,0,0,0.0,26.4512272,0,0,90.926,19
14596,28,tpp,4,0,0,0.0,436.106628,65,0,441.684,21
14597,28,tpp,4,0,0,0.0,455.125031,61,0,440.829,21
14598,28,tpp,4,0,0,0.0,563.159,10,0,463.159,21
14599,28,tpp,4,0,0,0.0,464.806824,0,0,463.163,21
14600,28,tpp,4,0,0,528.423767,1015.37585,0,0,744.0169999999998,17
14601,28,tpp,4,0,0,426.640472,983.9458,0,0,744.0110000000002,17
14602,28,tpp,4,0,0,0.0,219.604355,0,0,1316.368,1
14603,28,tpp,4,0,47,1690.09692,6829.26,6082,62,1316.368,1
14604,28,tpp,4,0,0,0.0,41.3164749,0,0,1316.368,1
14605,28,tpp,4,0,0,0.0,19.686533,72,0,1316.368,1
14606,28,tpp,4,0,0,0.0,81.05575999999998,0,0,178.52900000000002,27
14607,28,tpp,4,0,0,0.0,88.19185,0,0,178.53400000000005,27
14608,28,tpp,4,0,0,0.0,137.6585,37,0,178.537,27
14609,28,tpp,4,0,0,2353.54224,334.939819,19,0,473.375,20
14610,28,tpp,4,0,0,2682.335,315.1679,39,0,473.383,20
14611,28,tpp,4,0,0,2206.231,238.21431,19,0,473.378,20
14612,28,tpp,4,0,0,642.0524,815.9808,0,0,708.291,18
14613,28,tpp,4,0,0,673.1908,612.7312,0,0,708.2869999999998,18
14614,28,tpp,4,0,0,2418.54517,890.6244,0,0,708.297,18
14615,28,tpp,4,0,0,2489.554,2994.3017600000007,3,0,1248.875,4
14616,28,tpp,4,0,0,1387.49561,3078.46338,22,0,1247.656,4
14617,28,tpp,4,0,0,2497.17871,2740.22754,39,0,1247.66,4
14618,28,tpp,4,0,0,3448.30371,1825.49,3,0,1247.889,4
14619,28,tpp,4,0,0,0.0,0.0,0,0,115.904,28
14620,28,tpp,4,0,2,0.0,165.990433,200,2,253.752,26
14621,28,tpp,4,0,1,0.0,170.772415,100,2,253.741,26
14622,28,tpp,4,0,0,0.0,241.0531,0,0,253.748,26
14623,49,tpp,2,1,0,2929.047,2606.16431,90,0,1327.9029999999998,7
14624,49,tpp,2,0,1,3332.5647,2497.7085,149,2,1389.4260000000004,7
14625,49,tpp,2,0,0,0.0,6.3289300000000015,17,0,82.96600000000002,34
14626,49,tpp,2,0,0,0.0,215.2168,14,0,263.04,34
14627,49,tpp,2,0,0,0.0,1251.22766,62,0,1324.06,10
14628,49,tpp,2,0,0,0.0,1316.79016,64,0,1008.856,10
14629,49,tpp,2,0,0,0.0,283.6675,0,0,189.433,39
14630,49,tpp,2,0,1,0.0,360.368347,100,0,189.437,39
14631,49,tpp,2,1,0,327.6752,698.0228,34,0,496.021,27
14632,49,tpp,2,0,2,235.860886,603.791931,380,4,496.018,27
14633,49,tpp,2,0,0,0.0,69.21585999999999,100,1,213.761,37
14634,49,tpp,2,0,1,0.0,61.5518036,100,1,140.165,37
14635,49,tpp,2,0,1,0.0,600.8625,50,2,522.867,25
14636,49,tpp,2,0,0,0.0,0.0,0,0,95.295,25
14637,49,tpp,2,0,0,1362.55029,1849.1098600000007,196,2,1059.734,12
14638,49,tpp,2,0,2,0.0,1708.98145,212,2,923.567,12
14639,49,tpp,2,0,2,358.909851,914.1968,411,3,777.9019999999998,20
14640,49,tpp,2,0,0,0.0,932.7622,33,0,571.839,20
14641,49,tpp,2,0,0,0.0,195.209335,8,1,265.266,33
14642,49,tpp,2,0,0,0.0,69.95827,0,0,111.562,33
14643,49,tpp,2,0,0,415.46524,1614.94775,0,0,735.1039999999998,22
14644,49,tpp,2,0,1,419.9142,1614.43457,92,0,735.102,22
14645,49,tpp,2,0,1,0.0,45.92296,138,1,146.738,44
14646,49,tpp,2,0,0,0.0,17.62203,70,0,113.086,44
14647,49,tpp,2,0,1,311.607025,509.35894800000005,170,1,492.779,28
14648,49,tpp,2,0,0,583.8628,727.4343,0,0,492.773,28
14649,49,tpp,2,0,0,0.0,116.746162,100,1,197.972,38
14650,49,tpp,2,0,0,0.0,36.8490868,0,0,110.179,38
14651,49,tpp,2,0,0,0.0,141.10325600000004,0,0,149.157,43
14652,49,tpp,2,0,0,0.0,137.618668,0,0,149.161,43
14653,49,tpp,2,0,0,0.0,67.81031,0,0,143.235,41
14654,49,tpp,2,0,0,0.0,103.805656,0,0,175.30700000000004,41
14655,49,tpp,2,1,1,1263.89551,907.559143,319,3,786.262,3
14656,49,tpp,2,4,7,3128.9397,2705.31128,1088,8,1589.364,3
14657,49,tpp,2,0,1,0.0,81.7717,119,1,241.316,35
14658,49,tpp,2,1,0,0.0,100.0951,0,0,241.313,35
14659,49,tpp,2,0,0,0.0,560.3162,45,0,393.816,30
14660,49,tpp,2,0,0,0.0,350.0917,29,0,371.15,30
14661,49,tpp,2,0,0,0.0,2636.965,26,0,1419.241,6
14662,49,tpp,2,0,0,0.0,2772.69678,100,1,1422.849,6
14663,49,tpp,2,0,1,4345.993,2237.25513,291,1,1593.039,1
14664,49,tpp,2,0,6,3845.17676,2066.12671,1552,17,1593.039,1
14665,49,tpp,2,0,0,3696.64966,1594.02234,0,0,1055.249,13
14666,49,tpp,2,0,0,3415.89868,1696.63245,0,0,1057.494,13
14667,49,tpp,2,1,1,7323.927,1269.53,473,3,1349.69,9
14668,49,tpp,2,2,1,6334.63672,1232.87769,290,1,1176.615,9
14669,49,tpp,2,0,2,3338.47339,1592.55518,416,3,1026.945,14
14670,49,tpp,2,1,1,383.224152,801.8535,132,1,543.726,14
14671,49,tpp,2,0,1,460.196533,2105.924,298,2,1370.667,8
14672,49,tpp,2,0,0,402.829071,2085.90039,74,1,1370.672,8
14673,49,tpp,2,0,2,0.0,235.97789,252,2,296.6140000000001,32
14674,49,tpp,2,0,0,0.0,436.662781,29,0,296.617,32
14675,49,tpp,2,0,0,0.0,44.39385,0,0,100.24,19
14676,49,tpp,2,0,0,0.0,1538.15845,101,1,805.966,19
14677,49,tpp,2,0,0,1148.23071,3154.942,190,2,973.809,15
14678,49,tpp,2,0,1,0.0,752.716553,131,1,455.013,15
14679,49,tpp,2,0,0,0.0,46.6810341,0,0,172.511,42
14680,49,tpp,2,0,1,0.0,63.93318000000001,223,2,172.514,42
14681,49,tpp,2,0,0,0.0,198.248672,0,0,218.887,36
14682,49,tpp,2,0,0,0.0,143.92803999999995,40,0,237.698,36
14683,49,tpp,2,0,0,2034.34912,567.0315,0,0,549.03,24
14684,49,tpp,2,0,0,921.027344,861.472839,0,0,549.028,24
14685,49,tpp,2,0,1,0.0,191.694962,199,2,223.701,31
14686,49,tpp,2,1,3,0.0,394.943,415,3,376.2,31
14687,49,tpp,2,0,0,0.0,390.0061,85,0,704.04,23
14688,49,tpp,2,0,2,0.0,440.56774900000005,321,2,704.0419999999998,23
14689,49,tpp,2,0,0,0.0,203.827682,0,0,182.043,40
14690,49,tpp,2,0,0,0.0,85.43315,0,0,182.04,40
14691,49,tpp,2,0,0,0.0,775.7695309999998,98,1,473.825,29
14692,49,tpp,2,0,1,0.0,611.8223,100,1,473.827,29
14693,49,tpp,2,0,0,0.0,29.3154831,0,0,84.406,49
14694,49,tpp,2,0,0,0.0,9.664957,67,0,84.402,49
14695,49,tpp,2,1,0,0.0,77.12720999999998,88,0,143.851,45
14696,49,tpp,2,0,2,0.0,91.32346,173,2,143.855,45
14697,49,tpp,2,2,0,5713.523,2620.20654,77,0,1440.356,4
14698,49,tpp,2,0,1,3872.72534,3328.78662,211,3,1440.352,4
14699,49,tpp,2,0,0,2917.82666,1514.93872,134,0,1141.109,11
14700,49,tpp,2,0,1,2998.9216300000007,1555.84,102,0,1148.891,11
14701,49,tpp,2,0,1,0.0,3110.71729,218,2,1592.898,2
14702,49,tpp,2,1,0,0.0,3053.54443,67,0,1590.794,2
14703,49,tpp,2,0,1,2787.36816,1298.15247,190,0,822.2410000000001,18
14704,49,tpp,2,0,0,2961.397,1083.28162,5,0,766.148,18
14705,49,tpp,2,0,0,0.0,0.0,0,0,775.41,49
14706,49,tpp,2,0,0,0.0,0.0,0,0,776.41,49
14707,49,tpp,2,0,0,0.0,38.2634163,67,0,104.008,48
14708,49,tpp,2,0,0,0.0,17.91972,0,0,86.26899999999998,48
14709,49,tpp,2,0,0,0.0,60.8764954,42,0,108.316,47
14710,49,tpp,2,0,0,0.0,51.4210854,0,0,108.313,47
14711,49,tpp,2,0,0,874.0184,1413.11536,0,0,865.977,17
14712,49,tpp,2,0,0,876.2869,1532.09216,0,0,865.98,17
14713,49,tpp,2,0,2,3610.56,2628.29614,233,2,1434.9229999999998,5
14714,49,tpp,2,0,2,3588.105220000001,1795.1274399999998,266,0,1431.49,5
14715,49,tpp,2,0,2,2557.051,1330.23755,353,3,931.258,16
14716,49,tpp,2,0,0,2534.269,1064.45,6,0,744.4860000000001,16
14717,49,tpp,2,0,2,0.0,24.7771664,200,1,131.592,46
14718,49,tpp,2,0,0,0.0,63.5094833,59,0,131.596,46
14719,49,tpp,2,0,0,0.0,541.4662480000002,0,0,505.526,26
14720,49,tpp,2,0,1,0.0,548.065735,196,0,505.528,26
14721,50,tpp,2,1,0,423.6752,1478.84,267,3,1758.703,5
14722,50,tpp,2,2,3,250.468048,1571.09619,585,5,1441.659,5
14723,50,tpp,2,0,0,0.0,120.636894,31,0,227.876,29
14724,50,tpp,2,0,1,0.0,276.978271,259,2,772.705,29
14725,50,tpp,2,0,6,0.0,3229.108,971,9,1518.938,9
14726,50,tpp,2,0,0,0.0,3309.043460000001,17,0,1518.943,9
14727,50,tpp,2,0,0,0.0,379.334839,0,0,250.312,45
14728,50,tpp,2,0,0,0.0,317.6178,11,0,245.323,45
14729,50,tpp,2,0,0,1519.562,2676.8134800000007,82,0,1762.578,4
14730,50,tpp,2,0,0,1399.146,2779.3557100000007,0,0,1762.5739999999996,4
14731,50,tpp,2,0,0,0.0,545.263733,0,0,543.377,37
14732,50,tpp,2,0,0,0.0,572.0840000000002,17,0,543.373,37
14733,50,tpp,2,0,0,0.0,3241.63379,0,0,1352.115,15
14734,50,tpp,2,0,2,0.0,3094.99561,175,2,1352.111,15
14735,50,tpp,2,0,0,506.574371,1346.61316,20,0,745.133,31
14736,50,tpp,2,0,2,566.2032,1143.52917,424,4,745.1389999999999,31
14737,50,tpp,2,0,3,2504.47168,1415.0220000000004,247,3,938.345,24
14738,50,tpp,2,2,0,2634.613,1332.36963,398,3,936.32,24
14739,50,tpp,2,0,0,0.0,4275.412,0,0,1673.5379999999998,7
14740,50,tpp,2,0,1,0.0,4249.002,320,3,1673.533,7
14741,50,tpp,2,0,1,0.0,794.969238,277,3,967.729,23
14742,50,tpp,2,1,1,0.0,711.1659549999998,149,0,967.734,23
14743,50,tpp,2,0,2,0.0,662.795532,199,1,402.495,40
14744,50,tpp,2,0,0,0.0,627.951233,100,1,384.8730000000001,40
14745,50,tpp,2,0,0,0.0,80.28738,0,0,130.83,50
14746,50,tpp,2,0,0,0.0,31.50129,0,0,237.896,50
14747,50,tpp,2,0,0,0.0,0.0,0,0,179.15,50
14748,50,tpp,2,0,0,0.0,44.61333,0,0,130.019,50
14749,50,tpp,2,0,1,0.0,2450.43774,232,2,1158.804,19
14750,50,tpp,2,0,0,0.0,2228.578,0,0,1158.809,19
14751,50,tpp,2,0,0,286.25708,915.386658,0,0,687.4580000000002,33
14752,50,tpp,2,0,0,546.4984,794.7687,0,0,687.451,33
14753,50,tpp,2,0,1,2320.59717,2823.6767600000007,82,1,1503.784,6
14754,50,tpp,2,1,0,2260.22461,3192.02319,292,1,1757.601,6
14755,50,tpp,2,0,0,0.0,689.765137,0,0,704.293,32
14756,50,tpp,2,0,0,0.0,772.1551,20,0,698.0089999999999,32
14757,50,tpp,2,0,0,0.0,284.1216740000001,40,0,263.64,43
14758,50,tpp,2,0,1,0.0,132.19593799999998,100,1,238.315,43
14759,50,tpp,2,1,0,2588.69165,3156.95679,161,1,1767.739,3
14760,50,tpp,2,3,1,2697.08936,3086.93457,311,5,1767.743,3
14761,50,tpp,2,1,0,248.32843,1401.72559,217,1,879.822,25
14762,50,tpp,2,0,3,298.958832,1330.23486,385,2,910.73,25
14763,50,tpp,2,0,1,388.743683,2359.7522,100,1,1281.942,17
14764,50,tpp,2,0,0,383.6899,2508.878,0,0,1308.021,17
14765,50,tpp,2,0,0,0.0,36.14172,27,0,139.866,49
14766,50,tpp,2,0,1,0.0,160.203949,73,1,185.344,49
14767,50,tpp,2,0,1,2126.46777,3541.57959,210,2,1560.1529999999998,8
14768,50,tpp,2,0,0,1066.73608,1815.95166,0,0,1103.296,8
14769,50,tpp,2,0,0,0.0,229.882629,85,0,359.101,41
14770,50,tpp,2,0,0,0.0,22.39474,0,0,115.757,41
14771,50,tpp,2,0,0,973.6036,578.3135,0,0,638.225,34
14772,50,tpp,2,0,0,1000.61517,529.4825,0,0,638.229,34
14773,50,tpp,2,0,1,2072.308,967.7289,181,2,1050.275,22
14774,50,tpp,2,0,0,2930.218,938.7632,0,0,1050.281,22
14775,50,tpp,2,0,0,1953.5509,1336.67627,92,1,1447.569,11
14776,50,tpp,2,0,1,0.0,115.7316,132,1,182.411,11
14777,50,tpp,2,0,0,874.3367,830.3514,47,0,1163.542,18
14778,50,tpp,2,0,1,888.7443,963.1643,236,2,1163.546,18
14779,50,tpp,2,0,0,389.388977,1708.17151,20,0,777.1519999999998,28
14780,50,tpp,2,0,0,1730.71875,790.9266,30,0,753.59,28
14781,50,tpp,2,0,0,0.0,1.953125e-05,0,0,836.785,45
14782,50,tpp,2,0,0,0.0,0.0,0,0,836.7389999999998,45
14783,50,tpp,2,0,1,0.0,2945.36646,100,1,1436.838,13
14784,50,tpp,2,0,0,0.0,3125.9841300000007,20,0,1415.154,13
14785,50,tpp,2,0,0,0.0,2642.40137,0,0,1219.4489999999996,16
14786,50,tpp,2,0,0,0.0,2619.35474,0,0,1341.073,16
14787,50,tpp,2,0,0,461.1629,683.7128,48,0,581.3969999999998,35
14788,50,tpp,2,0,0,704.288147,695.054749,46,0,566.408,35
14789,50,tpp,2,0,1,0.0,154.5928,100,1,260.189,44
14790,50,tpp,2,0,0,0.0,237.9135,28,0,260.193,44
14791,50,tpp,2,0,0,0.0,3647.61084,47,0,1459.063,10
14792,50,tpp,2,0,1,0.0,3754.19043,400,4,1452.717,10
14793,50,tpp,2,0,0,2739.74976,2325.6142600000007,0,0,1439.899,12
14794,50,tpp,2,0,0,2752.02222,2535.79224,0,0,1439.895,12
14795,50,tpp,2,2,1,0.0,949.9066,279,0,891.3389999999998,26
14796,50,tpp,2,0,3,0.0,836.7632,228,2,749.237,26
14797,50,tpp,2,1,1,1173.02881,2304.74878,165,1,764.941,30
14798,50,tpp,2,0,0,2176.30737,982.4553,34,1,764.935,30
14799,50,tpp,2,0,0,0.0,1786.197,159,0,1407.204,14
14800,50,tpp,2,0,0,0.0,1819.38391,0,0,1407.2089999999996,14
14801,50,tpp,2,0,0,0.0,675.6354,67,0,534.254,36
14802,50,tpp,2,0,1,0.0,640.9646,106,0,557.3969999999998,36
14803,50,tpp,2,0,0,0.0,0.0,0,0,215.33900000000003,50
14804,50,tpp,2,0,0,0.0,0.0,0,0,1095.741,45
14805,50,tpp,2,0,0,0.0,135.397751,0,0,248.402,45
14806,50,tpp,2,0,0,0.0,96.3996353,24,0,153.563,39
14807,50,tpp,2,0,0,2446.85962,222.666763,0,0,440.799,39
